pointer,MG693176,MN832787,MT734809,MZ218053,MZ218054
524,30.0,35.0,42.0,23.0,23.0
525,31.0,36.0,43.0,24.0,24.0
526,32.0,37.0,43.0,25.0,25.0
527,31.0,37.0,42.0,25.0,25.0
528,32.0,36.0,42.0,25.0,25.0
529,31.0,36.0,42.0,25.0,24.0
530,31.0,35.0,41.0,25.0,24.0
531,30.0,34.0,42.0,24.0,24.0
532,28.999999999999996,35.0,43.0,23.0,23.0
533,28.999999999999996,34.0,43.0,24.0,24.0
534,30.0,34.0,42.0,25.0,25.0
535,28.999999999999996,35.0,42.0,25.0,25.0
536,28.000000000000004,34.0,42.0,24.0,24.0
537,28.999999999999996,34.0,43.0,25.0,25.0
538,28.999999999999996,34.0,43.0,24.0,24.0
539,28.000000000000004,33.0,42.0,24.0,24.0
540,28.999999999999996,33.0,43.0,25.0,25.0
541,28.000000000000004,33.0,43.0,24.0,24.0
542,27.0,33.0,42.0,23.0,23.0
543,26.0,33.0,41.0,23.0,23.0
544,25.0,34.0,41.0,23.0,23.0
545,25.0,33.0,41.0,23.0,23.0
546,25.0,32.0,40.0,23.0,23.0
547,24.0,32.0,40.0,22.0,22.0
548,24.0,32.0,41.0,22.0,22.0
549,24.0,33.0,42.0,22.0,22.0
550,24.0,33.0,42.0,21.0,21.0
551,24.0,32.0,42.0,20.0,20.0
552,24.0,33.0,43.0,20.0,20.0
553,24.0,33.0,42.0,21.0,21.0
554,25.0,34.0,42.0,22.0,21.0
555,25.0,33.0,42.0,22.0,21.0
556,24.0,33.0,42.0,22.0,21.0
557,23.0,32.0,41.0,21.0,20.0
558,22.0,32.0,41.0,22.0,21.0
559,22.0,32.0,41.0,21.0,20.0
560,22.0,32.0,42.0,21.0,20.0
561,22.0,31.0,42.0,21.0,20.0
562,22.0,32.0,43.0,22.0,21.0
563,22.0,32.0,44.0,21.0,20.0
564,23.0,32.0,45.0,21.0,20.0
565,23.0,32.0,45.0,21.0,20.0
566,22.0,32.0,45.0,21.0,20.0
567,22.0,32.0,44.0,21.0,20.0
568,22.0,32.0,44.0,20.0,19.0
569,21.0,32.0,44.0,19.0,18.0
570,21.0,32.0,44.0,19.0,18.0
571,21.0,32.0,43.0,19.0,18.0
572,21.0,32.0,42.0,19.0,18.0
573,21.0,32.0,42.0,18.0,18.0
574,20.0,31.0,41.0,18.0,18.0
575,19.0,31.0,40.0,18.0,18.0
576,19.0,31.0,40.0,17.0,17.0
577,19.0,31.0,40.0,17.0,17.0
578,19.0,30.0,39.0,17.0,17.0
579,19.0,30.0,38.0,17.0,17.0
580,19.0,30.0,37.0,17.0,17.0
581,19.0,30.0,36.0,16.0,16.0
582,18.0,30.0,36.0,16.0,16.0
583,18.0,30.0,36.0,16.0,16.0
584,18.181818181818183,30.0,36.0,16.0,16.0
585,18.367346938775512,30.303030303030305,35.0,16.0,16.0
586,17.525773195876287,29.591836734693878,34.0,15.0,15.0
587,17.708333333333336,28.865979381443296,34.0,15.0,15.0
588,17.894736842105264,29.166666666666668,33.0,15.0,14.000000000000002
589,18.085106382978726,29.47368421052631,32.323232323232325,15.0,14.000000000000002
590,18.27956989247312,29.78723404255319,32.6530612244898,15.0,14.000000000000002
591,18.478260869565215,30.107526881720432,32.98969072164948,15.0,14.000000000000002
592,18.681318681318682,30.434782608695656,33.33333333333333,15.0,14.000000000000002
593,18.681318681318682,30.434782608695656,33.33333333333333,15.0,14.000000000000002
594,18.681318681318682,29.347826086956523,33.33333333333333,16.0,15.0
595,19.78021978021978,29.347826086956523,33.33333333333333,17.0,16.0
596,20.87912087912088,29.347826086956523,33.33333333333333,18.0,17.0
597,21.978021978021978,29.347826086956523,33.33333333333333,18.0,17.0
598,21.978021978021978,29.347826086956523,33.33333333333333,18.0,17.0
599,23.076923076923077,29.347826086956523,33.33333333333333,18.0,17.0
600,23.076923076923077,30.434782608695656,33.33333333333333,18.0,17.0
601,23.076923076923077,31.521739130434785,33.33333333333333,18.0,17.0
602,23.076923076923077,31.521739130434785,33.33333333333333,18.0,17.0
603,24.175824175824175,31.521739130434785,33.33333333333333,19.0,18.0
604,25.274725274725274,31.521739130434785,33.33333333333333,20.0,19.0
605,26.373626373626376,31.521739130434785,32.29166666666667,21.0,20.0
606,27.472527472527474,30.434782608695656,32.29166666666667,22.0,21.0
607,28.57142857142857,30.434782608695656,32.29166666666667,22.0,21.0
608,28.57142857142857,31.521739130434785,32.29166666666667,21.0,20.0
609,29.67032967032967,31.521739130434785,31.25,22.0,21.0
610,28.57142857142857,32.608695652173914,30.208333333333332,22.0,21.0
611,27.472527472527474,33.69565217391305,30.208333333333332,21.0,20.0
612,27.77777777777778,34.065934065934066,30.526315789473685,21.0,20.0
613,28.08988764044944,34.44444444444444,30.851063829787233,21.0,20.0
614,28.40909090909091,34.44444444444444,30.851063829787233,21.0,20.0
615,28.735632183908045,33.33333333333333,30.851063829787233,21.0,20.0
616,29.069767441860467,33.33333333333333,30.851063829787233,20.0,19.0
617,29.411764705882355,32.22222222222222,29.78723404255319,20.0,19.0
618,29.761904761904763,32.22222222222222,29.78723404255319,20.0,19.0
619,30.120481927710845,32.22222222222222,29.78723404255319,20.0,19.0
620,30.48780487804878,31.11111111111111,28.723404255319153,20.0,19.0
621,29.629629629629626,31.11111111111111,28.723404255319153,20.0,19.0
622,30.0,31.11111111111111,27.659574468085108,20.0,19.0
623,30.37974683544304,30.0,26.595744680851062,20.0,19.0
624,30.76923076923077,30.0,26.595744680851062,20.0,19.0
625,29.87012987012987,29.213483146067414,25.806451612903224,19.0,18.0
626,28.947368421052634,28.40909090909091,25.0,18.0,17.0
627,28.947368421052634,28.40909090909091,26.08695652173913,18.0,17.0
628,28.947368421052634,28.40909090909091,26.08695652173913,18.0,17.0
629,30.263157894736842,28.40909090909091,25.0,18.0,18.0
630,31.57894736842105,29.545454545454547,26.08695652173913,19.0,19.0
631,32.89473684210527,30.681818181818183,25.0,19.0,19.0
632,32.89473684210527,29.545454545454547,23.91304347826087,19.0,19.0
633,32.89473684210527,29.545454545454547,22.82608695652174,18.0,18.0
634,32.89473684210527,29.545454545454547,22.82608695652174,17.0,17.0
635,34.21052631578947,29.545454545454547,21.73913043478261,17.0,17.0
636,34.21052631578947,29.545454545454547,20.652173913043477,17.0,17.0
637,32.89473684210527,29.545454545454547,20.652173913043477,16.0,16.0
638,31.57894736842105,28.40909090909091,20.652173913043477,16.0,16.0
639,31.57894736842105,29.545454545454547,20.652173913043477,15.0,15.0
640,30.263157894736842,30.681818181818183,19.565217391304348,14.000000000000002,14.000000000000002
641,30.263157894736842,30.681818181818183,18.478260869565215,14.000000000000002,14.000000000000002
642,31.57894736842105,30.681818181818183,19.565217391304348,14.000000000000002,14.000000000000002
643,32.89473684210527,30.681818181818183,19.565217391304348,14.000000000000002,14.000000000000002
644,34.21052631578947,29.545454545454547,19.565217391304348,15.0,15.0
645,35.526315789473685,30.681818181818183,19.565217391304348,15.0,15.0
646,35.526315789473685,31.818181818181817,20.652173913043477,15.0,15.0
647,35.526315789473685,30.681818181818183,19.565217391304348,15.0,15.0
648,36.84210526315789,31.818181818181817,19.565217391304348,15.0,15.0
649,38.15789473684211,30.681818181818183,18.478260869565215,15.0,15.0
650,38.15789473684211,29.545454545454547,17.391304347826086,15.0,15.0
651,38.15789473684211,29.545454545454547,16.304347826086957,16.0,16.0
652,38.15789473684211,29.545454545454547,15.217391304347828,16.0,16.0
653,36.84210526315789,29.545454545454547,16.304347826086957,15.0,15.0
654,35.526315789473685,29.545454545454547,16.304347826086957,14.000000000000002,15.0
655,36.84210526315789,29.545454545454547,16.304347826086957,14.000000000000002,15.0
656,36.84210526315789,30.681818181818183,17.391304347826086,14.000000000000002,15.0
657,36.84210526315789,31.818181818181817,18.478260869565215,15.0,16.0
658,36.84210526315789,31.818181818181817,18.478260869565215,14.000000000000002,15.0
659,35.526315789473685,31.818181818181817,18.478260869565215,14.000000000000002,15.0
660,35.526315789473685,31.818181818181817,17.391304347826086,14.000000000000002,15.0
661,35.526315789473685,31.818181818181817,17.391304347826086,14.000000000000002,15.0
662,34.21052631578947,30.681818181818183,16.304347826086957,14.000000000000002,15.0
663,34.21052631578947,29.545454545454547,16.304347826086957,14.000000000000002,15.0
664,32.89473684210527,30.681818181818183,16.304347826086957,13.0,14.000000000000002
665,32.89473684210527,30.681818181818183,16.304347826086957,13.0,14.000000000000002
666,32.89473684210527,30.681818181818183,16.304347826086957,13.0,14.000000000000002
667,32.89473684210527,31.818181818181817,17.391304347826086,13.0,14.000000000000002
668,34.21052631578947,31.818181818181817,17.391304347826086,13.0,15.0
669,34.66666666666667,31.818181818181817,17.391304347826086,13.131313131313133,15.151515151515152
670,35.13513513513514,31.818181818181817,17.391304347826086,13.26530612244898,15.306122448979592
671,35.61643835616438,31.818181818181817,17.391304347826086,13.402061855670103,15.463917525773196
672,36.11111111111111,31.818181818181817,17.391304347826086,13.541666666666666,15.625
673,36.61971830985916,31.818181818181817,17.391304347826086,13.684210526315791,15.789473684210526
674,37.142857142857146,32.18390804597701,17.391304347826086,13.829787234042554,15.957446808510639
675,37.68115942028986,32.55813953488372,17.391304347826086,13.978494623655912,16.129032258064516
676,38.23529411764706,32.94117647058823,17.391304347826086,14.130434782608695,16.304347826086957
677,38.23529411764706,32.94117647058823,17.391304347826086,14.130434782608695,16.304347826086957
678,38.23529411764706,32.94117647058823,18.478260869565215,14.130434782608695,16.304347826086957
679,38.23529411764706,32.94117647058823,19.565217391304348,14.130434782608695,16.304347826086957
680,38.23529411764706,32.94117647058823,19.565217391304348,14.130434782608695,16.304347826086957
681,38.23529411764706,32.94117647058823,19.565217391304348,14.130434782608695,16.304347826086957
682,38.23529411764706,32.94117647058823,19.565217391304348,14.130434782608695,16.304347826086957
683,38.23529411764706,32.94117647058823,20.652173913043477,14.130434782608695,16.304347826086957
684,37.68115942028986,32.94117647058823,20.652173913043477,14.130434782608695,16.304347826086957
685,37.142857142857146,32.55813953488372,20.652173913043477,14.130434782608695,16.304347826086957
686,38.028169014084504,33.33333333333333,21.73913043478261,15.217391304347828,17.391304347826086
687,38.88888888888889,34.090909090909086,21.73913043478261,15.217391304347828,17.391304347826086
688,38.35616438356164,34.831460674157306,22.82608695652174,15.217391304347828,17.391304347826086
689,37.83783783783784,35.55555555555556,22.58064516129032,15.217391304347828,17.391304347826086
690,38.666666666666664,36.26373626373626,22.340425531914892,16.304347826086957,18.478260869565215
691,38.15789473684211,35.869565217391305,23.157894736842106,16.304347826086957,18.478260869565215
692,38.961038961038966,36.55913978494624,22.916666666666664,17.391304347826086,19.565217391304348
693,40.25974025974026,35.483870967741936,22.916666666666664,17.391304347826086,19.565217391304348
694,40.25974025974026,35.483870967741936,22.916666666666664,16.304347826086957,18.478260869565215
695,38.961038961038966,35.483870967741936,23.958333333333336,15.217391304347828,17.391304347826086
696,38.15789473684211,35.869565217391305,23.958333333333336,14.130434782608695,16.304347826086957
697,37.333333333333336,36.26373626373626,23.958333333333336,14.130434782608695,16.304347826086957
698,37.83783783783784,36.666666666666664,23.958333333333336,14.285714285714285,16.483516483516482
699,36.986301369863014,37.07865168539326,23.958333333333336,14.444444444444443,16.666666666666664
700,37.5,36.36363636363637,23.958333333333336,14.606741573033707,16.853932584269664
701,38.028169014084504,35.63218390804598,23.958333333333336,14.606741573033707,16.853932584269664
702,38.57142857142858,36.04651162790697,23.958333333333336,14.606741573033707,16.853932584269664
703,37.142857142857146,36.04651162790697,23.958333333333336,13.48314606741573,15.730337078651685
704,35.714285714285715,36.04651162790697,23.958333333333336,12.359550561797752,14.606741573033707
705,35.714285714285715,34.883720930232556,25.0,11.235955056179774,13.48314606741573
706,35.714285714285715,34.883720930232556,26.041666666666668,11.235955056179774,13.48314606741573
707,35.714285714285715,33.72093023255814,27.083333333333332,12.359550561797752,14.606741573033707
708,35.714285714285715,32.55813953488372,28.125,13.48314606741573,15.730337078651685
709,34.285714285714285,31.3953488372093,28.125,12.359550561797752,14.606741573033707
710,34.285714285714285,30.23255813953488,28.125,12.359550561797752,14.606741573033707
711,35.714285714285715,29.069767441860467,28.125,12.359550561797752,14.606741573033707
712,35.2112676056338,28.735632183908045,28.865979381443296,12.359550561797752,14.606741573033707
713,34.72222222222222,28.40909090909091,29.591836734693878,12.359550561797752,14.606741573033707
714,35.61643835616438,28.40909090909091,29.591836734693878,12.359550561797752,14.606741573033707
715,36.486486486486484,28.40909090909091,29.591836734693878,12.359550561797752,14.606741573033707
716,36.0,28.40909090909091,30.612244897959183,12.359550561797752,14.606741573033707
717,35.526315789473685,28.40909090909091,31.63265306122449,12.359550561797752,14.606741573033707
718,35.064935064935064,28.40909090909091,31.63265306122449,12.359550561797752,14.606741573033707
719,34.61538461538461,28.40909090909091,31.63265306122449,12.359550561797752,14.606741573033707
720,34.177215189873415,28.40909090909091,31.63265306122449,12.359550561797752,14.606741573033707
721,33.75,28.40909090909091,31.63265306122449,12.359550561797752,14.606741573033707
722,33.33333333333333,28.40909090909091,31.63265306122449,12.359550561797752,14.606741573033707
723,32.926829268292686,28.40909090909091,31.63265306122449,12.359550561797752,14.606741573033707
724,32.53012048192771,28.40909090909091,31.63265306122449,12.359550561797752,14.606741573033707
725,32.142857142857146,28.08988764044944,31.313131313131315,12.359550561797752,14.606741573033707
726,31.76470588235294,27.77777777777778,31.0,12.359550561797752,14.606741573033707
727,31.76470588235294,27.77777777777778,30.0,12.359550561797752,14.606741573033707
728,30.58823529411765,27.77777777777778,30.0,12.359550561797752,14.606741573033707
729,29.411764705882355,26.666666666666668,30.0,12.359550561797752,13.48314606741573
730,28.235294117647058,25.555555555555554,28.999999999999996,11.235955056179774,12.359550561797752
731,27.058823529411764,24.444444444444443,28.999999999999996,11.235955056179774,12.359550561797752
732,27.058823529411764,24.444444444444443,28.999999999999996,11.235955056179774,12.359550561797752
733,27.058823529411764,24.444444444444443,28.999999999999996,11.235955056179774,12.359550561797752
734,25.882352941176475,23.333333333333332,28.999999999999996,11.235955056179774,12.359550561797752
735,24.705882352941178,22.22222222222222,28.999999999999996,11.235955056179774,12.359550561797752
736,24.705882352941178,22.22222222222222,28.999999999999996,11.235955056179774,12.359550561797752
737,24.705882352941178,21.11111111111111,28.000000000000004,11.235955056179774,12.359550561797752
738,24.705882352941178,21.11111111111111,27.0,11.235955056179774,12.359550561797752
739,24.705882352941178,20.0,27.0,11.235955056179774,12.359550561797752
740,24.705882352941178,18.88888888888889,27.0,11.235955056179774,12.359550561797752
741,24.705882352941178,17.77777777777778,27.0,11.235955056179774,12.359550561797752
742,23.52941176470588,16.666666666666664,26.0,11.235955056179774,12.359550561797752
743,22.35294117647059,16.666666666666664,26.0,11.235955056179774,12.359550561797752
744,21.176470588235293,17.77777777777778,25.0,11.235955056179774,12.359550561797752
745,20.0,17.77777777777778,24.0,12.359550561797752,13.48314606741573
746,20.0,16.666666666666664,24.0,13.48314606741573,14.606741573033707
747,20.0,16.666666666666664,24.0,14.606741573033707,14.606741573033707
748,20.0,16.666666666666664,23.0,14.606741573033707,14.606741573033707
749,18.823529411764707,16.666666666666664,23.0,14.606741573033707,14.606741573033707
750,18.823529411764707,17.77777777777778,23.0,14.606741573033707,14.606741573033707
751,17.647058823529413,18.88888888888889,24.0,13.48314606741573,13.48314606741573
752,18.823529411764707,17.77777777777778,24.0,13.48314606741573,14.606741573033707
753,20.0,17.77777777777778,23.0,14.606741573033707,15.730337078651685
754,20.0,16.666666666666664,23.0,14.606741573033707,15.730337078651685
755,20.0,17.77777777777778,24.0,14.606741573033707,16.853932584269664
756,20.0,16.666666666666664,23.0,14.606741573033707,16.853932584269664
757,20.0,15.555555555555555,23.0,13.48314606741573,15.730337078651685
758,20.0,15.555555555555555,24.0,13.48314606741573,15.730337078651685
759,20.0,15.555555555555555,24.0,14.606741573033707,15.730337078651685
760,21.176470588235293,15.555555555555555,24.0,14.606741573033707,15.730337078651685
761,22.35294117647059,15.555555555555555,24.0,14.606741573033707,15.730337078651685
762,22.35294117647059,15.555555555555555,25.0,13.48314606741573,14.606741573033707
763,23.52941176470588,15.555555555555555,25.0,14.606741573033707,15.730337078651685
764,23.52941176470588,14.444444444444443,24.0,14.606741573033707,15.730337078651685
765,23.52941176470588,14.444444444444443,25.0,14.606741573033707,15.730337078651685
766,23.52941176470588,14.444444444444443,25.0,14.606741573033707,15.730337078651685
767,23.52941176470588,13.333333333333334,24.0,14.606741573033707,15.730337078651685
768,22.35294117647059,13.333333333333334,24.0,14.606741573033707,14.606741573033707
769,22.093023255813954,13.333333333333334,24.0,14.444444444444443,14.444444444444443
770,21.839080459770116,13.333333333333334,24.0,14.285714285714285,14.285714285714285
771,21.59090909090909,13.333333333333334,24.0,14.130434782608695,14.130434782608695
772,22.47191011235955,13.333333333333334,24.0,13.978494623655912,13.978494623655912
773,22.22222222222222,13.333333333333334,24.0,13.829787234042554,13.829787234042554
774,21.978021978021978,13.186813186813188,24.0,13.684210526315791,13.684210526315791
775,21.73913043478261,13.043478260869565,24.0,13.541666666666666,13.541666666666666
776,21.50537634408602,12.903225806451612,24.0,13.402061855670103,13.402061855670103
777,21.50537634408602,12.903225806451612,24.0,13.402061855670103,13.402061855670103
778,21.50537634408602,12.903225806451612,23.0,13.402061855670103,13.402061855670103
779,21.50537634408602,12.903225806451612,23.0,13.402061855670103,13.402061855670103
780,21.50537634408602,12.903225806451612,23.0,13.402061855670103,13.402061855670103
781,22.58064516129032,12.903225806451612,24.0,13.402061855670103,13.402061855670103
782,22.58064516129032,12.903225806451612,24.0,13.402061855670103,13.402061855670103
783,22.58064516129032,12.903225806451612,23.0,13.402061855670103,13.402061855670103
784,23.655913978494624,12.903225806451612,23.0,13.402061855670103,13.402061855670103
785,23.655913978494624,12.903225806451612,23.0,13.402061855670103,13.402061855670103
786,22.58064516129032,11.827956989247312,22.0,12.371134020618557,12.371134020618557
787,21.50537634408602,10.75268817204301,22.0,12.371134020618557,12.371134020618557
788,21.50537634408602,9.782608695652174,21.21212121212121,12.5,12.5
789,21.50537634408602,8.791208791208792,21.428571428571427,12.631578947368421,12.631578947368421
